footprint_sqm,perimeter,floors,finish_grade,district,is_coastal,terrain,road_access,plot_area,bathroom_count,room_count,concrete_m3,steel_kg,brickwork_m3,floor_area_sqm,wall_plaster_sqm,door_count,window_count,concrete_per_sqm,steel_to_concrete_ratio,opening_to_wall_ratio,perimeter_to_area_ratio,district_multiplier,terrain_encoded,road_access_encoded,finish_grade_encoded,roof_type_encoded,direct_cost_lkr,grand_total_lkr
129.7,60.2,3.0,mid,Kalutara,0.0,sloped,paved,2000.0,1.0,2,73.815,8119.6,156.514,389.09999999999997,1079.99,4.0,4.0,0.1897070161912105,109.99932263090159,0.01810382148057775,0.15471601130814702,1.04,1.0,0.0,1.0,0.0,15520064.63,25044609.19
129.6,61.0,2.0,luxury,Gampaha,1.0,flat,gravel,395.9,2.0,6,55.398,6093.8,123.85,259.2,758.35,10.0,14.0,0.21372685185185186,110.00036102386368,0.0804230954150094,0.23533950617283952,1.02,0.0,1.0,2.0,1.0,12395167.43,18849912.55
146.7,54.0,2.0,mid,Kurunegala,0.0,sloped,paved,263.7,2.0,6,56.836,6252.0,91.884,293.4,622.08,9.0,12.0,0.19371506475800956,110.00070377929481,0.08332039538373959,0.18404907975460125,1.03,1.0,0.0,1.0,1.0,11771854.38,12797010.21
59.4,42.1,2.0,mid,Puttalam,0.0,flat,paved,457.5,2.0,6,31.172,3428.9,72.413,118.8,587.72,9.0,12.0,0.2623905723905724,109.99935839856282,0.08769859282796187,0.3543771043771044,1.06,0.0,0.0,1.0,1.0,7729978.87,11354581.9
109.6,52.0,1.0,economy,Kalutara,0.0,sloped,paved,835.9,1.0,7,31.542,3469.6,51.617,109.6,339.04,8.0,12.0,0.28779197080291974,109.99936592479867,0.12918082507231318,0.4744525547445256,1.04,1.0,0.0,0.0,1.0,6802706.76,10464486.25
64.0,41.5,2.0,mid,Colombo,1.0,flat,paved,452.0,2.0,5,32.068,3527.5,79.448,128.0,567.72,8.0,10.0,0.25053125,110.00062367469128,0.07878810946599171,0.32421875,1.0,0.0,0.0,1.0,2.0,7420577.79,14209912.0
133.1,62.6,1.0,mid,Galle,0.0,flat,track,291.3,1.0,3,38.091,4190.0,60.93,133.1,421.92,5.0,6.0,0.28618332081142,109.99973747079362,0.05796769389391682,0.4703230653643877,1.06,0.0,2.0,1.0,0.0,7741124.71,13939089.73
124.8,55.1,2.0,luxury,Colombo,1.0,flat,gravel,293.4,3.0,3,52.324,5755.6,116.242,249.6,772.94,8.0,7.0,0.20963141025641024,109.99923553245166,0.046386554621848736,0.22075320512820515,1.0,0.0,1.0,2.0,1.0,11454848.51,16943546.0
147.0,61.8,1.0,mid,Gampaha,1.0,flat,gravel,275.9,2.0,4,39.613,4357.4,70.21,147.0,420.24,7.0,8.0,0.2694761904761905,109.9992426728599,0.08067910761891399,0.4204081632653061,1.02,0.0,1.0,1.0,1.0,8160452.26,15473894.96
123.4,56.4,2.0,mid,Mannar,0.0,flat,paved,663.0,3.0,4,52.628,5789.1,124.702,246.8,739.97,8.0,8.0,0.21324149108589951,110.00038002584176,0.049878015722418,0.2285251215559157,1.15,0.0,0.0,1.0,1.0,13169160.86,19675228.51
237.4,84.5,2.0,mid,Galle,1.0,sloped,paved,92.7,4.0,5,91.676,10084.4,175.497,474.8,1061.32,10.0,10.0,0.19308340353833192,110.00043631921113,0.04655917570015891,0.17796967144060657,1.06,1.0,0.0,1.0,2.0,19713767.25,31015027.76
61.8,36.9,1.0,economy,Gampaha,1.0,flat,track,306.6,2.0,5,20.385,2242.3,32.98,61.8,246.49,7.0,8.0,0.3298543689320389,109.99754721609027,0.14402604992903065,0.5970873786407767,1.02,0.0,2.0,0.0,1.0,4448199.05,4499967.18
120.0,58.7,2.0,mid,Monaragala,0.0,sloped,paved,595.9,3.0,5,52.794,5807.3,120.233,240.0,821.8,9.0,10.0,0.21997499999999998,109.9992423381445,0.05771567436208993,0.24458333333333335,1.13,1.0,0.0,1.0,1.0,13036682.07,23143323.7
84.4,43.2,1.0,luxury,Matara,1.0,flat,paved,513.0,2.0,5,25.356,2789.2,44.903,84.4,316.61,9.0,12.0,0.30042654028436017,110.00157753588893,0.16333570051739882,0.5118483412322274,1.07,0.0,0.0,2.0,2.0,6138393.26,7925926.02
120.5,58.9,1.0,mid,Kandy,0.0,hilly,paved,272.2,1.0,3,35.035,3853.9,50.96,120.5,366.36,5.0,6.0,0.2907468879668049,110.0014271442843,0.07139229076132965,0.4887966804979253,1.05,2.0,0.0,1.0,1.0,6871697.82,8610922.62
140.4,55.8,2.0,luxury,Polonnaruwa,0.0,flat,paved,352.9,1.0,3,56.117,6172.9,111.995,280.8,728.86,6.0,7.0,0.19984686609686608,110.00053459735909,0.046152658794474034,0.1987179487179487,1.1,0.0,0.0,2.0,2.0,12733538.05,17456850.73
78.4,39.7,1.0,economy,Jaffna,1.0,flat,gravel,425.1,3.0,5,23.2,2552.0,39.111,78.4,248.52,8.0,8.0,0.29591836734693877,110.0,0.14847690135162397,0.5063775510204082,1.11,0.0,1.0,0.0,0.0,5543190.39,8114942.68
87.7,41.1,2.0,mid,Colombo,1.0,flat,gravel,286.8,3.0,2,37.249,4097.4,83.477,175.4,465.25,6.0,4.0,0.2123660205245154,110.0002684635829,0.047978639075472486,0.23432155074116306,1.0,0.0,1.0,1.0,1.0,7967010.3,11523766.16
99.4,55.4,3.0,luxury,Kurunegala,0.0,flat,gravel,276.4,1.0,6,60.476,6652.4,137.934,298.20000000000005,1113.37,9.0,14.0,0.20280348759221994,110.00066141940604,0.05095504589807065,0.18578135479543928,1.03,0.0,1.0,2.0,1.0,13906559.14,15674837.2
117.4,60.1,1.0,economy,Galle,1.0,sloped,gravel,177.9,1.0,7,35.331,3886.4,55.311,117.4,397.86,8.0,12.0,0.30094548551959116,109.99971696244091,0.12305387619710023,0.5119250425894378,1.06,1.0,1.0,0.0,1.0,7444672.05,8693138.67
73.4,36.3,4.0,mid,Gampaha,1.0,flat,gravel,463.4,3.0,5,53.037,5834.1,140.87,293.6,830.54,9.0,10.0,0.18064373297002723,110.00056564285312,0.05200152315674235,0.12363760217983649,1.02,0.0,1.0,1.0,0.0,12496321.66,15018406.57
94.9,46.6,3.0,mid,Mullaitivu,0.0,flat,paved,379.3,1.0,5,54.631,6009.4,120.37,284.70000000000005,810.84,7.0,10.0,0.1918897084650509,109.9998169537442,0.04836116264687694,0.1636810677906568,1.22,0.0,0.0,1.0,0.0,14230487.27,27127680.32
163.3,51.4,1.0,mid,Kandy,0.0,sloped,paved,343.9,2.0,5,37.718,4149.0,44.211,163.3,305.32,8.0,10.0,0.23097366809552972,110.00053025080862,0.13893549902678032,0.31475811390079605,1.05,1.0,0.0,1.0,2.0,7821360.69,8196768.96
149.2,60.6,1.0,mid,Puttalam,0.0,flat,none,305.0,2.0,3,39.472,4341.9,67.033,149.2,403.6,6.0,6.0,0.2645576407506703,109.99949331171462,0.0686106346483705,0.40616621983914214,1.06,0.0,3.0,1.0,1.0,8268592.65,11001628.63
193.1,66.2,1.0,economy,Galle,0.0,sloped,paved,269.2,4.0,5,46.942,5163.6,94.127,193.1,460.75,9.0,8.0,0.24309684101501813,109.9995739423118,0.08488374617371859,0.3428275504919731,1.06,1.0,0.0,0.0,0.0,10483417.77,13999661.02
66.6,43.8,1.0,luxury,Polonnaruwa,0.0,flat,paved,315.2,1.0,5,23.089,2539.8,34.761,66.6,282.38,8.0,12.0,0.3466816816816817,110.0004331066742,0.17040823886789658,0.6576576576576577,1.1,0.0,0.0,2.0,1.0,5376218.21,7943883.97
156.3,59.3,2.0,mid,Kandy,0.0,hilly,track,203.9,1.0,3,61.383,6752.1,125.265,312.6,723.46,5.0,6.0,0.19636276391554702,109.99951126533405,0.03321953781512605,0.1896992962252079,1.05,2.0,2.0,1.0,1.0,13127426.46,18198663.36
98.5,51.0,2.0,mid,Anuradhapura,0.0,flat,paved,332.3,3.0,2,44.115,4852.6,106.614,197.0,673.2,6.0,4.0,0.22393401015228429,109.99886659866259,0.03305785123966942,0.25888324873096447,1.09,0.0,0.0,1.0,1.0,10535280.21,13762993.8
54.4,29.9,1.0,mid,Colombo,1.0,flat,paved,510.7,4.0,6,16.881,1856.9,25.139,54.4,179.4,11.0,12.0,0.3103125,109.99940761803211,0.2794653705953828,0.5496323529411764,1.0,0.0,0.0,1.0,1.0,4191645.18,5576206.01
93.3,50.5,2.0,mid,Matara,0.0,sloped,track,135.2,2.0,3,42.779,4705.7,103.686,186.6,684.78,6.0,6.0,0.22925509110396572,110.0002337595549,0.04376506406190537,0.27063236870310825,1.07,1.0,2.0,1.0,2.0,10024373.58,14454267.96
210.2,60.3,2.0,economy,Puttalam,1.0,flat,paved,342.4,2.0,7,75.385,8292.3,119.334,420.4,721.19,9.0,12.0,0.17931731684110372,109.99933673807784,0.07150259067357514,0.14343482397716462,1.06,0.0,0.0,0.0,1.0,15467808.73,22412980.23
123.3,47.1,1.0,mid,Matale,0.0,hilly,paved,1626.5,1.0,6,31.317,3444.9,54.825,123.3,287.31,8.0,12.0,0.2539902676399027,110.00095794616342,0.16855373566377196,0.38199513381995137,1.08,2.0,0.0,1.0,2.0,7235271.48,10557447.28
198.6,77.3,1.0,mid,Anuradhapura,0.0,flat,paved,701.6,2.0,4,50.91,5600.1,76.603,198.6,445.25,7.0,8.0,0.2563444108761329,110.00000000000001,0.07388213123179717,0.3892245720040282,1.09,0.0,0.0,1.0,0.0,10660620.51,11659704.12
152.6,61.0,1.0,economy,Badulla,0.0,rocky,paved,873.2,1.0,3,39.994,4399.3,75.768,152.6,402.6,4.0,5.0,0.26208387942332895,109.99899984997751,0.05187319884726225,0.399737876802097,1.11,3.0,0.0,0.0,0.0,8653544.94,10751998.38
85.4,43.1,1.0,mid,Kalutara,1.0,sloped,paved,319.7,4.0,3,25.155,2767.1,40.274,85.4,252.57,8.0,6.0,0.2945550351288056,110.00198767640627,0.1260323300324866,0.5046838407494145,1.04,1.0,0.0,1.0,2.0,5537237.69,7491762.96
99.5,48.5,1.0,mid,Colombo,1.0,flat,paved,359.0,2.0,4,28.899,3178.9,42.306,99.5,291.97,7.0,8.0,0.2904422110552764,110.0003460327347,0.12166737198476513,0.48743718592964824,1.0,0.0,0.0,1.0,1.0,5734354.43,7844427.19
184.9,74.2,1.0,mid,Jaffna,0.0,flat,paved,1162.6,2.0,6,48.572,5342.9,70.362,184.9,498.62,9.0,12.0,0.26269334775554354,109.99958824013834,0.09881746388968451,0.40129799891833423,1.11,0.0,0.0,1.0,2.0,10582856.08,11428488.47
88.2,50.2,2.0,mid,Vavuniya,0.0,flat,gravel,535.1,1.0,6,41.439,4558.3,97.337,176.4,684.73,8.0,12.0,0.23491496598639455,110.00024131856465,0.06509034823336304,0.28458049886621317,1.18,0.0,1.0,1.0,1.0,10939927.49,16074502.08
83.6,50.8,1.0,mid,Kurunegala,0.0,sloped,paved,154.8,4.0,6,27.785,3056.3,43.275,83.6,335.28,11.0,12.0,0.33235645933014357,109.99820046787836,0.14999432913689462,0.6076555023923446,1.03,1.0,0.0,1.0,1.0,6277225.67,9373700.94
181.5,65.1,1.0,luxury,Galle,1.0,flat,paved,532.7,2.0,6,44.842,4932.6,61.78,181.5,423.8,10.0,14.0,0.24706336088154268,109.99955398956337,0.13429676665936793,0.3586776859504132,1.06,0.0,0.0,2.0,3.0,9736810.35,15318308.87
154.5,54.9,1.0,economy,Colombo,1.0,flat,paved,403.2,2.0,4,38.182,4200.0,55.123,154.5,383.2,6.0,7.0,0.2471326860841424,109.9994761929705,0.08264462809917354,0.3553398058252427,1.0,0.0,0.0,0.0,1.0,7398880.77,14050408.84
63.8,32.8,1.0,mid,Hambantota,0.0,flat,gravel,295.0,1.0,7,19.216,2113.8,29.524,63.8,217.14,9.0,14.0,0.30119122257053293,110.00208159866779,0.23099427972577619,0.5141065830721003,1.09,0.0,1.0,1.0,0.0,4855889.8,6926151.05
260.3,90.1,1.0,economy,Puttalam,0.0,flat,gravel,498.3,2.0,4,62.955,6925.1,89.908,260.3,524.38,6.0,7.0,0.24185555128697656,110.0007942180923,0.0558200317371418,0.34613907030349594,1.06,0.0,1.0,0.0,1.0,12372550.11,20163123.1
120.6,46.6,1.0,economy,Kalutara,0.0,flat,paved,467.7,4.0,6,31.039,3414.3,46.287,120.6,317.81,10.0,10.0,0.2573714759535655,110.00032217532781,0.13698222208987226,0.3864013266998342,1.04,0.0,0.0,0.0,2.0,6941414.6,10964234.47
216.9,67.4,2.0,luxury,Colombo,1.0,flat,paved,627.1,3.0,6,79.202,8712.2,153.349,433.8,795.45,12.0,14.0,0.182577224527432,109.99974748112423,0.08089936281605542,0.1553711387736284,1.0,0.0,0.0,2.0,1.0,16745704.96,18914794.41
136.6,64.2,1.0,mid,Hambantota,1.0,flat,paved,783.0,1.0,7,39.111,4302.2,55.744,136.6,421.15,9.0,14.0,0.2863177159590044,109.99974431745545,0.1275128959166948,0.46998535871156666,1.09,0.0,0.0,1.0,1.0,8600332.58,11407743.38
104.1,41.9,2.0,mid,Colombo,0.0,flat,paved,293.3,2.0,5,42.065,4627.1,102.584,208.2,549.73,8.0,10.0,0.20204130643611912,109.99881136336623,0.07830675821369802,0.20124879923150818,1.0,0.0,0.0,1.0,2.0,9507550.72,13593391.04
159.2,61.4,1.0,economy,Kegalle,0.0,sloped,paved,306.1,2.0,6,40.812,4489.3,66.065,159.2,385.59,8.0,10.0,0.256356783919598,109.99950994805451,0.11201298701298702,0.385678391959799,1.06,1.0,0.0,0.0,1.0,8670824.69,9786373.37
134.8,62.7,1.0,mid,Colombo,0.0,flat,gravel,902.8,3.0,4,38.263,4208.9,59.785,134.8,411.31,8.0,8.0,0.28385014836795247,109.99921595274809,0.09160837420029375,0.46513353115727,1.0,0.0,1.0,1.0,1.0,7587439.1,9816771.55
100.8,43.3,1.0,mid,Kandy,0.0,sloped,paved,741.0,3.0,6,27.209,2993.0,39.369,100.8,265.0,10.0,12.0,0.26993055555555556,110.00036752545114,0.20202020202020204,0.42956349206349204,1.05,1.0,0.0,1.0,1.0,6279053.49,6276047.86
134.0,63.4,1.0,mid,Kegalle,0.0,sloped,paved,319.2,1.0,6,38.484,4233.2,75.031,134.0,433.66,8.0,12.0,0.28719402985074627,109.9989606070055,0.11005574562767663,0.47313432835820896,1.06,1.0,0.0,1.0,1.0,8573500.89,11950388.66
101.8,47.8,2.0,economy,Ratnapura,0.0,rocky,gravel,364.6,1.0,4,43.386,4772.5,94.623,203.6,590.81,5.0,7.0,0.21309430255402753,110.00092195639145,0.04550550682582602,0.23477406679764243,1.08,3.0,1.0,0.0,1.0,9672490.78,14689818.91
99.8,54.6,1.0,mid,Vavuniya,0.0,sloped,gravel,338.1,2.0,6,31.214,3433.5,53.731,99.8,374.56,9.0,12.0,0.31276553106212424,109.99871852373936,0.1392773724732547,0.5470941883767535,1.18,1.0,1.0,1.0,1.0,7858185.27,10721879.16
168.5,57.1,1.0,luxury,Matara,1.0,sloped,paved,769.6,1.0,8,40.54,4459.4,66.982,168.5,380.11,12.0,19.0,0.24059347181008903,110.0,0.19908971602490713,0.33887240356083087,1.07,1.0,0.0,2.0,1.0,9531035.44,15305233.74
179.6,66.9,1.0,mid,Kalutara,1.0,flat,paved,455.4,3.0,5,45.288,4981.7,57.585,179.6,437.53,9.0,10.0,0.2521603563474387,110.00044161808869,0.10847171544170577,0.37249443207126953,1.04,0.0,0.0,1.0,1.0,9242170.16,13555209.26
110.1,44.0,2.0,luxury,Mannar,0.0,flat,paved,383.5,2.0,3,44.74,4921.4,94.078,220.2,637.56,7.0,7.0,0.20317892824704817,109.99999999999999,0.053211706575446605,0.19981834695731154,1.15,0.0,0.0,2.0,0.0,11128680.93,18546656.04
111.9,47.3,1.0,mid,Badulla,0.0,hilly,none,510.9,1.0,6,30.18,3319.8,50.591,111.9,325.42,8.0,12.0,0.26970509383378016,110.0,0.14629182037908664,0.42269883824843607,1.11,2.0,3.0,1.0,3.0,7110940.89,13364602.22
146.6,65.6,1.0,mid,Gampaha,1.0,flat,paved,946.2,4.0,7,40.857,4494.3,76.448,146.6,442.14,12.0,14.0,0.27869713506139154,110.00073426830164,0.14319237584406877,0.44747612551159616,1.02,0.0,0.0,1.0,1.0,9080252.16,14524624.56
130.1,51.9,1.0,economy,Hambantota,0.0,flat,gravel,502.8,3.0,4,33.736,3711.0,50.658,130.1,311.4,7.0,7.0,0.2593082244427363,110.0011856770216,0.10355029585798818,0.398923904688701,1.09,0.0,1.0,0.0,1.0,7266786.47,11338705.9
137.5,52.4,2.0,mid,Kurunegala,0.0,flat,none,530.3,3.0,5,54.799,6027.9,127.016,275.0,716.83,9.0,10.0,0.1992690909090909,110.00018248508184,0.06446854023751568,0.19054545454545455,1.03,0.0,3.0,1.0,2.0,12449492.99,12848018.65
96.5,45.5,2.0,mid,Colombo,0.0,flat,paved,180.0,2.0,4,41.36,4549.6,89.633,193.0,560.56,7.0,8.0,0.214300518134715,110.00000000000001,0.061937846717294125,0.23575129533678757,1.0,0.0,0.0,1.0,2.0,8881145.34,12061341.28
174.1,68.5,2.0,luxury,Matara,1.0,sloped,paved,900.8,2.0,4,69.543,7649.7,148.509,348.2,874.61,8.0,10.0,0.19972142446869617,109.99956861222552,0.048494219348490714,0.1967260195290063,1.07,1.0,0.0,2.0,1.0,15821684.94,24601258.15
189.3,58.7,2.0,mid,Badulla,0.0,rocky,paved,379.4,3.0,5,69.927,7692.0,153.214,378.6,791.28,9.0,10.0,0.18469889064976228,110.00042901883391,0.05838265353836288,0.15504490227152667,1.11,3.0,0.0,1.0,2.0,16518548.72,22603809.17
312.5,77.8,1.0,economy,Vavuniya,0.0,sloped,none,469.8,2.0,6,65.317,7184.9,91.704,312.5,451.24,8.0,10.0,0.2090144,110.0004592984981,0.09349593495934959,0.24896,1.18,1.0,3.0,0.0,1.0,14896107.94,19626321.61
101.3,46.6,1.0,mid,Kurunegala,0.0,flat,paved,535.2,2.0,6,28.638,3150.2,51.474,101.3,319.68,9.0,12.0,0.28270483711747285,110.00069837279138,0.14630156903132005,0.46001974333662393,1.03,0.0,0.0,1.0,1.0,6466165.58,8895990.35
109.8,55.0,1.0,mid,Gampaha,1.0,flat,gravel,185.6,3.0,6,32.247,3547.2,56.238,109.8,323.4,10.0,12.0,0.2936885245901639,110.00093031909945,0.14945652173913046,0.5009107468123861,1.02,0.0,1.0,1.0,0.0,7013816.89,10680302.84
140.4,49.3,3.0,luxury,Matara,0.0,flat,gravel,80.0,1.0,7,73.191,8051.0,175.871,421.20000000000005,937.98,10.0,17.0,0.17376780626780625,109.99986337117952,0.0671213480474281,0.11704653371320035,1.07,0.0,1.0,2.0,1.0,17524562.31,24107122.86
123.3,46.8,1.0,mid,Mullaitivu,0.0,flat,paved,445.5,2.0,7,31.128,3424.1,44.974,123.3,269.57,10.0,14.0,0.25245742092457424,110.0006425083526,0.21261025305242076,0.3795620437956204,1.22,0.0,0.0,1.0,1.0,8074081.02,9270836.06
71.3,41.6,2.0,mid,Kurunegala,0.0,flat,paved,239.8,2.0,4,33.733,3710.6,68.415,142.6,539.14,7.0,8.0,0.23655680224403927,109.99911066314885,0.06556816238097954,0.29172510518934086,1.03,0.0,0.0,1.0,2.0,7517286.34,12093761.27
112.3,54.1,2.0,mid,Gampaha,1.0,flat,paved,586.8,4.0,3,48.197,5301.7,100.497,224.6,612.41,8.0,6.0,0.21459038290293858,110.0006224453804,0.05164063251756102,0.2408726625111309,1.02,0.0,0.0,1.0,1.0,10297177.37,13682102.53
96.6,50.9,2.0,mid,Galle,0.0,sloped,gravel,362.6,3.0,2,43.178,4749.6,87.719,193.2,602.66,6.0,4.0,0.22348861283643892,110.00046319885128,0.037393509787344736,0.2634575569358178,1.06,1.0,1.0,1.0,2.0,9475564.48,11720420.87
92.1,42.0,1.0,mid,Gampaha,1.0,flat,gravel,971.9,2.0,5,25.614,2817.5,41.554,92.1,238.56,8.0,10.0,0.2781107491856678,109.99843835402514,0.1820420367601794,0.45602605863192186,1.02,0.0,1.0,1.0,1.0,5583274.11,6914052.22
108.3,43.4,1.0,mid,Matale,0.0,hilly,paved,1126.8,1.0,4,28.192,3101.1,36.595,108.3,268.21,6.0,8.0,0.2603139427516159,109.99929057888762,0.12068513174168884,0.4007386888273315,1.08,2.0,0.0,1.0,1.0,5974234.58,7269661.62
96.9,41.9,1.0,mid,Matale,0.0,sloped,paved,478.6,1.0,3,26.201,2882.1,31.695,96.9,240.51,5.0,6.0,0.2703921568627451,109.99961833517804,0.11334109846787922,0.43240454076367385,1.08,1.0,0.0,1.0,1.0,5364167.09,9201196.62
325.4,100.3,1.0,mid,Kilinochchi,0.0,flat,track,459.4,4.0,5,74.653,8211.8,98.466,325.4,589.76,10.0,10.0,0.22941917639827908,109.9995981407311,0.08475200825410863,0.3082360172095882,1.16,0.0,2.0,1.0,1.0,16532459.27,25609842.46
79.0,43.1,1.0,economy,Hambantota,0.0,flat,paved,244.3,2.0,3,24.535,2698.8,33.451,79.0,281.87,5.0,5.0,0.31056962025316454,109.99796209496638,0.08870034708831469,0.5455696202531646,1.09,0.0,0.0,0.0,1.0,5120223.83,5543413.28
87.7,47.9,1.0,mid,Ampara,0.0,sloped,paved,210.0,1.0,8,27.207,2992.8,39.846,87.7,308.48,10.0,16.0,0.3102280501710376,110.00110265740435,0.18931239711282766,0.5461801596351197,1.12,1.0,0.0,1.0,2.0,6550616.72,7803516.86
135.6,61.5,1.0,economy,Kalutara,1.0,flat,track,327.7,1.0,2,38.153,4196.8,60.092,135.6,426.81,4.0,3.0,0.2813643067846608,109.99921369223915,0.03729268970629112,0.4535398230088496,1.04,0.0,2.0,0.0,2.0,7431995.35,9079566.96
73.9,37.9,1.0,mid,Kegalle,0.0,sloped,paved,313.0,3.0,5,22.122,2433.4,41.897,73.9,241.04,9.0,10.0,0.2993504736129905,109.99909592261098,0.17427716849451647,0.5128552097428958,1.06,1.0,0.0,1.0,1.0,5379259.91,6428365.87
119.9,48.7,2.0,economy,Trincomalee,1.0,flat,paved,457.6,2.0,6,48.229,5305.2,99.271,239.8,559.08,8.0,10.0,0.20112176814011676,110.00020734412905,0.07603305785123966,0.2030859049207673,1.14,0.0,0.0,0.0,1.0,11490058.32,17240337.37
105.9,57.3,1.0,mid,Galle,0.0,flat,gravel,254.9,1.0,6,32.554,3580.9,44.173,105.9,328.9,8.0,12.0,0.3074032105760151,109.99877127234748,0.13409124034397318,0.5410764872521245,1.06,0.0,1.0,1.0,1.0,6831473.89,9538374.21
142.1,65.8,2.0,economy,Trincomalee,0.0,flat,paved,217.2,3.0,4,60.106,6611.7,105.057,284.2,752.75,7.0,7.0,0.21149190710767066,110.00066549096596,0.04215928879112822,0.2315270935960591,1.14,0.0,0.0,0.0,1.0,13334412.99,19115123.73
89.4,41.3,1.0,mid,Puttalam,1.0,flat,gravel,392.7,2.0,4,25.411,2795.2,46.774,89.4,288.27,7.0,8.0,0.2842393736017897,109.99960646963912,0.12860178178700563,0.4619686800894854,1.06,0.0,1.0,1.0,0.0,5829137.89,6993201.93
94.0,52.5,1.0,mid,Vavuniya,0.0,sloped,gravel,453.9,2.0,5,29.474,3242.1,42.098,94.0,301.35,8.0,10.0,0.3135531914893617,109.99864287168351,0.13365617433414045,0.5585106382978723,1.18,1.0,1.0,1.0,1.0,6973352.47,9593816.97
98.8,42.7,1.0,economy,Kandy,0.0,hilly,gravel,1301.3,2.0,4,26.911,2960.2,49.595,98.8,282.67,6.0,7.0,0.2723785425101215,109.99962840474154,0.11271109770808203,0.4321862348178138,1.05,2.0,1.0,0.0,3.0,5892365.88,7271889.29
308.4,92.2,2.0,economy,Gampaha,1.0,flat,track,117.3,1.0,2,112.863,12414.9,216.6,616.8,1228.1,4.0,3.0,0.18298151750972763,109.99973419101033,0.014174282041800927,0.14948119325551235,1.02,0.0,2.0,0.0,1.0,22006038.93,33156016.19
69.7,43.6,3.0,mid,Ratnapura,0.0,hilly,track,434.8,2.0,5,44.376,4881.4,128.786,209.10000000000002,850.2,8.0,10.0,0.21222381635581059,110.00090138813773,0.04760645331922772,0.20851267336202772,1.08,2.0,2.0,1.0,1.0,11488341.75,13824450.95
130.0,48.6,1.0,mid,Batticaloa,1.0,flat,paved,382.2,3.0,4,32.753,3602.8,56.783,130.0,294.52,8.0,8.0,0.2519461538461538,109.99908405336916,0.12981057532893578,0.3738461538461539,1.13,0.0,0.0,1.0,1.0,7795744.81,10033382.78
130.0,46.6,2.0,mid,Kurunegala,0.0,flat,none,240.9,2.0,6,50.367,5540.4,109.233,260.0,622.58,9.0,12.0,0.19371923076923075,110.00059562808983,0.08219597699193357,0.17923076923076925,1.03,0.0,3.0,1.0,1.0,11361510.29,13738904.63
60.2,32.6,1.0,economy,Colombo,0.0,flat,paved,199.2,2.0,6,18.545,2040.0,23.902,60.2,191.04,8.0,10.0,0.30805647840531564,110.00269614451334,0.2343219379669459,0.5415282392026578,1.0,0.0,0.0,0.0,0.0,4008581.63,6522594.44
249.1,88.1,2.0,luxury,Gampaha,1.0,flat,track,752.2,1.0,7,96.316,10594.8,206.685,498.2,1209.97,10.0,17.0,0.1933279807306303,110.00041529963868,0.05096513689186527,0.17683661180248894,1.02,0.0,2.0,2.0,2.0,21009385.67,29159829.25
195.1,75.2,2.0,economy,Colombo,1.0,flat,gravel,488.6,1.0,3,76.858,8454.4,149.052,390.2,872.32,4.0,5.0,0.196970784213224,110.00026022014623,0.023624473585099465,0.1927216811891338,1.0,0.0,1.0,0.0,0.0,14752228.86,21099269.59
89.8,52.0,2.0,economy,Ratnapura,0.0,rocky,paved,758.1,2.0,3,42.3,4653.0,91.974,179.6,642.72,5.0,5.0,0.23552338530066813,110.00000000000001,0.03771295521996491,0.289532293986637,1.08,3.0,0.0,0.0,0.0,9302043.53,12362669.01
102.3,53.6,1.0,economy,Kalutara,0.0,flat,paved,369.1,2.0,3,31.157,3427.3,52.091,102.3,356.98,5.0,5.0,0.30456500488758553,110.0009628654877,0.06498276544047014,0.5239491691104594,1.04,0.0,0.0,0.0,2.0,6306855.53,7664598.95
149.3,55.8,1.0,mid,Colombo,1.0,flat,paved,757.5,2.0,7,37.487,4123.6,63.86,149.3,338.15,10.0,14.0,0.2510850636302746,110.00080027742952,0.1615357602715674,0.3737441393168117,1.0,0.0,0.0,1.0,3.0,8068761.6,12393489.91
154.2,65.6,1.0,mid,Kalutara,1.0,flat,paved,322.8,3.0,3,41.384,4552.2,55.443,154.2,376.54,7.0,6.0,0.26837872892347603,109.99903344287647,0.07851478388740088,0.4254215304798962,1.04,0.0,0.0,1.0,0.0,8119772.08,10768656.56
71.3,43.4,2.0,mid,Kegalle,0.0,sloped,paved,517.4,1.0,4,34.326,3775.9,69.42,142.6,571.14,6.0,8.0,0.24071528751753157,110.00116529744217,0.05833967460231185,0.30434782608695654,1.06,1.0,0.0,1.0,1.0,7789456.1,10778232.79
159.0,59.2,1.0,mid,Vavuniya,0.0,flat,none,421.0,4.0,2,39.894,4388.3,60.356,159.0,361.12,7.0,4.0,0.25090566037735845,109.99899734295884,0.07080289928077688,0.37232704402515726,1.18,0.0,3.0,1.0,1.0,9323020.12,12819323.53
71.4,34.6,1.0,economy,Kegalle,0.0,hilly,track,555.0,2.0,3,20.498,2254.8,27.489,71.4,195.14,5.0,5.0,0.28708683473389357,110.00097570494682,0.12110362257792756,0.484593837535014,1.06,2.0,2.0,0.0,3.0,4283849.06,4844606.25
133.1,59.2,1.0,luxury,Kalutara,0.0,sloped,paved,714.2,2.0,4,36.885,4057.4,53.983,133.1,417.72,8.0,10.0,0.27712246431254695,110.00135556459266,0.10203327171903881,0.44477836213373406,1.04,1.0,0.0,2.0,1.0,7784858.13,10938034.11
